http://containers/10.60.38.181/sock-shop/shipping	[-0.09490465427348561, 0.09285740607857672, 0.09285740628142401, 0.09488562218153246, 0.09285740626252695, 0.09283860660602701, 0.11480687937511355, -0.09285740607857672, 0.0928383741683804, 0.09490465447873198, 0.11278066038439796, 0.09283858675638913, -0.09285740628142401, -0.09285740628165197, 0.09285558376990515, 0.09470561470136873, 0.11480870207298148, 0.09283858675638913, 0.09285558358595493, 0.09285762076727043, 0.09285740626035563, 0.09490465447850402, -0.11482769389061526, -0.11278046591104936, 0.11460968232722107, -0.09490465445960695, -0.11480868201834524, 0.1127596311571931, -0.09266018899474152, -0.09285738622896096, 0.09285760073370444, -0.09285762076727042, -0.11460966208843083, 0.11482589143590186, -0.11480687935621399, -0.11256442895536908, 0.1148259135723439, -0.11460966208843083, 0.09283858675421802, 0.09490465448067534, 0.09266018899254827, -0.11275963118020466, 0.11460966208843083, -0.11482771412919776, -0.09490465445960673, -0.11256241391049814, 0.09285558376990288, 0.0947054221491192, 0.09490486896435042, 0.09285762076727042, -0.09468660245903343, -0.09285740607640561, -0.09285740626252677, 0.09285740607640561, -0.09285740607859883, 0.09470743719182151, -0.09285740607642792, -0.11278044569353314, 0.09285740626035585, 0.09285558358595512, -0.09285536908338256, 0.11460966210755814, -0.09266018899496925, -0.0926601689590044, -0.1125644289531982, 0.09490465427348561, 0.11276145366871197, 0.09266018899474152, 0.09265836650429081, -0.0928385865702678, -0.0926601889925483, 0.09470743718965041, 0.09490283176196673, -0.09285740626252466, 0.09283860660383379, 0.09490465447873217, -0.09285740626035585, -0.09283858657246101, -0.09490465445960693, 0.09285740607640561, 0.09285738622896096, -0.09285740607857672, 0.11463049684251501, -0.09488564221509846, 0.11462867435206435, 0.11278046591322047, -0.09266018901603763, -0.09265836650429081, 0.11460966229367717, -0.09283860678995513, 0.09285738622896075, 0.11460966210972903, -0.09285740607859883, -0.11460968232507207, 0.11482771411030047, -0.11276164622096155, -0.09285740626252677, 0.09285740626252695, -0.09468842494731301, -0.09265836650429081]
http://containers/10.60.38.181/sock-shop/user-db/CPU_Usage	[-0.10514149289401255, -0.08672441781013931, 0.0847049135604795, 0.08489066639418956, -0.08674198174433845, 0.08655465764473462, 0.0867419965066369, -0.10514149290910793, -0.08489048391611724, -0.10312180442723562, 0.08489065146516929, -0.0848906679968613, -0.10495417041520132, -0.104954168811095, 0.08470316157096973, 0.10495225232912106, 0.10495417041376834, -0.08674024615285891, -0.10310249187686853, 0.10328997871161281, 0.104954170251347, -0.08672284975404908, 0.10495400269942741, 0.10513975730109809, 0.0847226434412172, 0.08472089290705462, -0.10512219336674088, 0.10328999491719226, -0.104954154047362, -0.1049541538820747, 0.10312178981369827, -0.08470316318873859, 0.10495417041360847, 0.10310267258554728, 0.0865353613120128, 0.08655483996070344, -0.10328981260122151, -0.10310267418949373, -0.10514131059345531, -0.10513957482302753, 0.10514149130516168, -0.10310250809594874, 0.10495416880966221, -0.10310249010731487, -0.10310249027276241, 0.10312197052380805, 0.10330929462038797, -0.1049522523291211, 0.1049541704137685, -0.1033075424972127, 0.10512202886220699, -0.10495398793712897, -0.10495417041360844, 0.10512219336674088, 0.10513974237351253, -0.10514132679744209, -0.10514149276034881, 0.10495400286328366, 0.10312180441357502, 0.10514132519333581, -0.08655484172706959, -0.103289994917034, -0.1051395748230277, 0.10328998015329918, -0.10495400270102205, -0.10495400446738996, 0.104954154047362, 0.10495417025134683, -0.10495417041360847, 0.1049541704137685, -0.10512392897331595, 0.10513974252370445, -0.10514149130500161, 0.10495225249297557, -0.10513957482446246, -0.08470332913511519, 0.10514149289401432, 0.10330929462198102, -0.10512374649524182, 0.0848922344504397, -0.10495398649544434, 0.08653535970806478, -0.10495398633302266, -0.10495398633302284, -0.10328981420532783, -0.10512219321798176, -0.10495417025134683, 0.10328999653464105, -0.10312180442707948, 0.10514132519476861, 0.10495400446738998, -0.08653536131217109, -0.08672460028661882, 0.10495398649703719, -0.086742164220978, -0.1049540028632819, -0.08653554379024342, -0.08672269873366342, -0.1049541704137685, -0.10495400430337544]
http://pods/10.60.38.181/sock-shop/session-db-6b57d5cc79-gjxvb	[-0.10503376424144162, -0.10503374743230358, -0.08727170598398774, 0.10503376602081409, 0.08746483424461457, -0.08727170598566804, -0.1070628346515564, -0.1050153335170148, 0.08727170778091788, 0.08727170614660174, -0.08746657516703896, -0.10484062080629779, 0.08727172473496764, -0.1048387302493169, -0.10686796576215292, 0.10684971694607728, -0.08748498877479202, 0.10503376422404571, -0.08727170778091788, -0.10482220540022771, 0.10483873041040943, 0.10501535047106457, 0.10684955200750426, 0.10704458418544754, 0.08727172473511223, 0.10706110917989795, 0.10684956879938955, 0.10706283300304595, 0.1068679825537333, -0.08727170614660042, -0.10501360806108619, -0.08727170778091788, 0.10503376585836185, 0.08727170761830519, -0.10501551720321699, 0.10704267863381495, -0.10706110917989795, -0.10684973373917912, 0.10706283300152318, -0.10482237198870069, 0.08727170777939511, -0.10684955184503633, -0.08727170778075759, -0.10484063775882624, -0.08727172293818355, 0.10503376422404569, -0.10684955200765033, -0.08727170778091642, -0.08746483277276489, 0.10686780066279371, -0.10503376585988317, 0.08543750460849292, -0.1068495518465578, -0.08526262857794974, 0.10503374743244963, 0.10684955200750572, 0.10684955184657204, -0.10503359928729761, 0.10503376422404426, 0.10503376422419029, 0.08727172473344472, 0.10685127582927412, -0.10482064802170277, -0.08727170761982535, -0.08727170778091801, -0.10684955200598281, -0.0872717247351124, -0.08727170778077326, -0.10706109402263224, -0.0872718727178219, -0.08526277821388294, -0.0872717061464571, 0.10684971858039198, 0.10706281768331101, 0.10503187546415234, -0.10706109224308814, -0.10706283463736078, -0.10684955200611462, -0.10684955200612901, -0.08746657338597198, -0.10684955200611462, -0.10503359928713873, -0.10704267863366891, 0.08727170777939496, -0.10503376585836026, 0.08746484956434673, 0.08746483277109883, 0.10503376602082977, 0.08748308322315813, -0.08727170777939643, -0.10503376422404426, 0.10503359765283683, -0.10686796559953891, 0.10704456902664759, -0.10501360985633601, 0.1048387488395093, 0.10484063759787962, -0.10684971858039198, 0.10684955200598426, -0.10684955200750572]
http://pods/10.60.38.181/sock-shop/front-end-858b4ff57-gq9k9	[-0.08492881347618897, 0.10286756632391399, -0.10496340157192252, -0.10496362755131747, -0.10284831528057624, -0.10307401186853392, -0.1051700535826406, 0.10307401186853392, -0.10496362570707835, 0.1049636255087608, -0.10496362757414852, -0.10307593793533104, -0.10307403364284369, 0.08492881347620959, 0.10307614442688698, -0.10307614440384716, -0.08513312874676056, -0.10305455251506276, -0.1030740120687607, -0.10516771271417696, 0.1030524220196593, -0.10307380560049653, -0.1030738056004965, 0.10307380560049895, -0.10307403366349052, -0.08513292225761777, 0.10496149521386082, -0.10307380560072808, 0.10286969888226948, -0.10284618090316462, 0.08492668320214306, -0.10286949239312687, 0.10496360803802308, -0.0849288155415519, 0.1028675880979966, 0.08492881553939073, 0.102867381629962, 0.08513312874676056, 0.10286969888226946, -0.10305262850857032, 0.08513290274455494, 0.08492858747662828, -0.10307593795836863, 0.10496341904074855, -0.10286756652197958, 0.08492858953934629, -0.10307593793774418, -0.10307382513227675, -0.08492881347644114, 0.08492881553915915, 0.10307403366567432, 0.10286969885922943, -0.1049848046638905, 0.10286736005371558, -0.08303901309947118, -0.10305262850857051, 0.10307403160270212, 0.10307380559833533, -0.1049848046639131, -0.10307382739545311, -0.10284829370649347, -0.1028694924140053, 0.10305473925134254, 0.10307380559831274, 0.10307401206659707, -0.10305453278305574, -0.10496360804018648, -0.10307380559833512, 0.10307382533250573, 0.1049848046638905, 0.10307614440384498, 0.10286972045828187, -0.08494788188879666, -0.10307380540026972, 0.10307401393125194, -0.08494806656187488, -0.10286949239314948, 0.10305262848792349, -0.08494788189096227, 0.10305453484600534, 0.10307403160054093, 0.10307403160270212, -0.10305260671361392, 0.10307380560049671, 0.10305453278282418, -0.10286756838663443, -0.10496339950920208, -0.08492881554155192, -0.10286949239337861, -0.10307401206659951, 0.10307380560072807, -0.08494808835922425, -0.10307401206659951, 0.10307380560049653, -0.10496360597505072, 0.10496340157192008, -0.1030738056004965, -0.08492881347862492, 0.10286758809824656, 0.10307595769039826]
http://services/10.60.38.181/sock-shop/payment/success_rate	[-0.1084380282262294, -0.08955727456740148, -0.1086281775113378, 0.08755483137031621, 0.08772905876815378, 0.10862801254764923, 0.08755669882385399, -0.08938321352310895, 0.10679981368041357, -0.10662727184213919, 0.10862802947964287, -0.10845393473845319, 0.08755653401485276, 0.10662743680584634, -0.10662741972087293, 0.08955743954716304, -0.10862632839554112, -0.08755653384581828, -0.10862802947964287, 0.10862819429036978, 0.08755669882557808, 0.10861057147545129, 0.08755481584559613, -0.08955745646308533, 0.10862649335923147, 0.08755669867261656, -0.10861055454345588, -0.08955727471862014, -0.08955727472036477, -0.08955558885482337, 0.10862647642743647, 0.08755653245439779, -0.10862817750961354, 0.10862631146527563, -0.08755669726512663, 0.08755669882577653, 0.10845393475626693, 0.10862631161651111, -0.0893850795867717, 0.10862631161478312, 0.08772889380621123, 0.10679981368039693, -0.10862819429036978, -0.10862802807215102, 0.08936729163914675, 0.08955573985448213, 0.10679981368214139, 0.10862631302400298, -0.10845581756527534, 0.10662571878800486, 0.10662725491014391, -0.10862631161650914, -0.10662555382602587, -0.10862802963260618, -0.08755483136837171, 0.10862819429036978, -0.08772907570189346, -0.1086280294637719, 0.10679793085357284, -0.08955743953109184, 0.089383196776019, -0.08755481584559772, 0.10662571878973286, -0.10862647627425809, -0.0893674564676525, 0.10862819444333326, 0.10845393474019571, -0.08955745646308338, -0.10862631146334933, -0.10679964886968632, 0.10862631161651093, 0.10862801410810277, 0.08955729148332553, 0.10862819429036978, 0.08955557363626318, -0.08938319660698821, -0.10862801254937526, 0.108610571322488, 0.1084541164829182, 0.08755653245439937, -0.08955745631012187, -0.08955558900605884, -0.08938336141771532, 0.10679981212168624, -0.10862631163238191, 0.10845410096032074, 0.10862819429035334, -0.08757243881367831, -0.08755669726512487, -0.08936745646767093, 0.0895396685154418, -0.10679963334689412, -0.1086280125493772, 0.08938319660698646, 0.08774499758567365, -0.10679964871845085, -0.0875566817423509, 0.10862631146354763, -0.10862631146527563, 0.08955745629424912]
http://containers/10.60.38.181/sock-shop/orders/CPU_Usage	[-0.0947290630288915, -0.11275099753214601, -0.09284986468002039, -0.09264941961497267, -0.11276672166457075, 0.11295161829096306, -0.09472906320149505, -0.0926682774246915, -0.09265090717164207, 0.11464755338511746, -0.09456484747752497, -0.0947290630288915, 0.11482917085208927, 0.0947480807102211, 0.11484818675384863, -0.0928343162428732, -0.11484802687907474, 0.0945458298131998, 0.09264924391819954, 0.09474809508283163, -0.09284970302419497, 0.11274933574510954, 0.09264925974172272, 0.1127495128929434, -0.09266827725044757, 0.09266827580102721, -0.09284986307019612, 0.09474809508433861, 0.11274933557235824, -0.11276836925160028, 0.09265089133113004, -0.11293258625222757, -0.0947480807115832, -0.09264940524237776, -0.09474809655074763, -0.092649259741707, 0.0926494037914636, -0.11484818836066907, -0.09474808071023424, -0.0926494196151348, -0.11274949706928654, 0.09264925974336173, 0.09266661385673579, 0.11274949561986905, -0.11484802688071509, -0.09283415636975406, 0.09266661401397801, -0.09264925958610652, 0.1146459217973638, 0.09474808088283766, -0.11274933572959907, 0.09456484763641909, -0.11484802850289692, 0.11484654079048198, 0.09266827580102872, 0.11484802688071362, 0.09264924536911234, 0.09266645576588221, 0.09264924374543522, 0.09264925972785264, 0.11484818851954881, 0.09264924376092847, 0.09473072643944556, 0.11274949560452087, 0.09283250862532304, -0.09264941961648089, -0.0926492597417215, -0.11274933574509532, -0.09283249281716391, -0.09264924374708859, 0.0945476356483365, 0.11274933574658928, 0.11484818836065322, 0.0926682772657814, 0.0928324945825728, 0.09474809508283025, -0.1127495114433925, -0.09264924376094281, -0.09472924034934312, -0.09264925958446613, -0.0926492437607979, 0.0926492597432011, 0.11293440791103415, -0.09264940379295754, 0.09456484749451233, -0.09266811737731256, 0.09264924536911222, -0.09266811739417075, -0.11484818837616384, -0.0926510671851755, -0.09265106718666945, -0.0928324928170175, -0.09283250879942055, 0.11276654579636664, -0.0928324929589099, -0.09264924536911236, -0.09283249295890852, -0.09266827580102872, -0.0928326542985831, -0.11274935141152283]
http://containers/10.60.38.181/sock-shop/carts-db/Network_Input_Packets	[0.0893733493868472, 0.0893755009383559, -0.08937548256800858, -0.10901700454724778, 0.109015043970715, -0.10919561858829656, 0.10919562046416229, 0.10899617047823673, 0.08937336965130144, 0.1091934691130914, 0.1090148531961807, -0.10921409609528464, 0.08937548069405575, -0.10901485319617879, -0.10901679556649134, 0.08937531034236278, -0.10901700474770783, 0.08937334958556459, 0.08955411649452527, 0.10901700285183992, 0.08937335128269663, -0.11108082677268306, 0.08937354000107986, 0.10899635919834226, 0.10899636089185952, -0.08937334958535592, -0.08937334958535574, 0.11088373709858228, -0.10899637926065281, 0.1110808451410994, 0.09124223332940362, -0.10901700474579515, 0.08935485540727038, -0.11106039207996155, -0.11106216224286782, -0.08937334938892821, 0.10919542966943502, 0.1091936578314782, -0.0914188883107661, 0.08935487547338612, 0.08937531203777235, 0.10899635919645145, -0.10919346891435742, 0.11106235285502304, 0.0895541164945068, -0.11088158742465956, 0.08937548069405386, 0.08955409812590218, 0.0893733495855644, -0.10901681413154383, -0.08937334940699962, -0.09124008195835054, -0.0895540964326102, 0.08935487565174242, 0.10919346893452832, -0.08957261067471009, 0.1110808265923973, 0.10899636109039008, 0.08937334958745709, 0.08937529177731196, -0.08937336795416939, -0.10901485337472377, -0.08937335128078379, 0.08937336965128145, -0.11106216206239544, 0.0893733679539807, 0.10921409441796648, -0.1090168158288446, -0.08937334958747556, -0.10901487156478548, -0.08937549906266055, 0.08937334960552851, -0.1089963794589749, -0.11088158744483234, 0.08937334938894669, 0.08937549906266054, 0.0914208488672948, 0.09124010014841054, -0.08937335128288343, 0.11106235263842106, 0.11088158742465974, 0.0893752919737395, 0.0893548554072538, 0.08937335126269427, 0.09142083067916577, 0.10919562028368802, -0.10899637944092196, 0.10901485319617879, -0.10901679576503681, 0.10901681413154214, -0.10919346893263564, 0.11106216204432043, -0.0893733679560602, -0.08937548238946569, -0.09124223313295592, -0.08937336777562459, 0.11106216224268117, 0.09141888811030605, 0.1108815855708776, -0.09124204271534096]
http://services/10.60.38.181/sock-shop/front-end-external	[-0.10267842602912465, 0.10267862752226731, 0.10248750315966876, -0.10269903932889847, -0.10248750502145676, -0.10267840471702021, 0.08277382166703899, -0.10248770635819535, 0.08462760282254322, 0.10267842432374226, 0.10267842622276668, 0.10246707362567463, 0.1047439663374343, 0.10248750315948861, -0.10472353682328513, -0.10269905893771616, -0.10248750313982362, -0.08460719497264198, 0.10248770824172619, 0.08462760299843575, -0.10267862942165168, -0.10453241055940642, -0.10269903742987406, -0.10269885571726659, 0.10269885571934442, 0.08481872906485925, 0.10269903931132739, 0.10451218422621293, -0.10267862752054958, 0.10248770635819364, -0.10453263524838215, 0.10248752276829008, -0.10267862942356719, -0.10248750313982362, -0.10451198104733318, -0.10267840659847512, -0.10267862752226728, 0.102467073627772, 0.10248770636009305, -0.1026786294233694, 0.10267862942148777, 0.10248752276621068, 0.08460717330839408, -0.08481852400626567, -0.10267842432374226, -0.10267840659847512, -0.10269883422927148, -0.10246707362567462, 0.08462760282444078, -0.08256228549763071, 0.10267862752244729, -0.10248770823964679, -0.10269903930942949, -0.08277361848608523, -0.10267842432356229, -0.10267842622466439, -0.10248772596491744, -0.10269905893561895, -0.10267860791382752, -0.1026988538359934, -0.08258289860166718, 0.08483915859867323, -0.10269885571724877, 0.10267842434340901, -0.10267860979717994, 0.10267840454094926, 0.08462760468433123, -0.10451198104715495, -0.10267842432164662, -0.1024670934281342, -0.10267862940372219, -0.10267862940390045, 0.1026786294039022, -0.10267842622468218, 0.10453263524818245, 0.10453263542217743, 0.10248772596509742, 0.08483915859867343, 0.10267842620519717, -0.10267842432164662, 0.10267842620501529, 0.10453263336692899, -0.10451198310259963, -0.10269905891615158, 0.10248752274844336, -0.0848187074027089, 0.10267842434340901, 0.10246707364534136, -0.08481852398661675, 0.10246707552679277, -0.10453263542235569, -0.10453241053973952, -0.10267842622466439, -0.10267862942338718, 0.10269905703659626, 0.10474394482787636, 0.08277361658686304, 0.10267840471702021, 0.10248750315967031, 0.10246707364534136]
http://pods/10.60.38.181/sock-shop/front-end-858b4ff57-dbdck	[-0.09404422519268167, 0.11444666571038015, -0.09404422520976491, -0.09595808597066935, 0.11634167664324621, 0.09404405734566325, -0.09595806999417386, 0.09406290870050509, -0.09404405582189111, 0.11650655166355657, 0.11652208512941369, 0.11442931181787441, -0.11652193357255351, -0.09613849767103279, 0.09404405580496246, -0.09593906519551854, -0.11460989139928442, -0.0940440733064991, -0.09595808747878187, -0.09404587608171873, -0.09404407348737052, 0.09595626721749981, 0.09404405580655555, 0.0961196447769431, -0.09406140971473548, 0.09406125782853668, -0.09404422520962641, -0.09613683079000841, 0.09404572419699063, -0.09404407347188022, 0.11442931183480459, -0.09404405733001989, -0.11442931181787441, 0.09613682926495268, -0.11442931181787441, -0.09406307810517224, -0.09406306043969129, 0.11650490060897058, 0.09593906690160045, -0.11444831661668452, -0.09404405582189111, 0.11652373600297503, 0.1144465138396879, -0.09404422520978115, -0.09404587591762274, -0.09613667737876858, 0.1144293278111453, 0.09404422519268317, -0.09404407347187868, 0.09404407347188021, 0.09404422520978115, -0.11442931183482072, -0.09593906519697312, -0.09595626720200949, 0.11652208529496413, -0.0940614097147209, -0.09404422504423071, -0.11442931334454089, -0.09613847999006155, 0.09404407179821725, -0.09404405734711786, -0.09404422520815739, -0.11444666572764912, -0.09593906521244717, 0.09404407347188022, 0.09404407330648298, -0.0961196447770802, 0.09404422520961182, -0.0940440558064008, 0.09404407330632979, -0.09404405582188943, 0.11652208529496413, 0.09404405582045124, 0.09404422504423073, 0.09595642061325085, 0.09404405733017294, 0.09404405733015837, -0.09404405582206196, -0.11650655318717396, 0.0940440734702856, -0.09404422504423073, -0.0959390828608432, 0.09613682911650019, 0.09612129566599337, -0.09404405749409961, -0.09404422671789368, 0.09404405733017294, -0.1144293118193143, 0.09404407348752526, 0.11442931183482086, 0.09613849765536994, -0.09406124032701477, -0.09613682911634545, -0.09406306060378715, -0.11634150723842582, 0.09404422671787911, 0.09406307657994396, -0.09404405733017294, -0.09404422673482386, -0.09613682926495268]
http://services/10.60.38.181/sock-shop/front-end-external/success_rate	[-0.10339011728608657, 0.10339026351842788, -0.10339024979289343, -0.10322540482610201, 0.08540622698004983, -0.10322695225575441, -0.10322539111624117, 0.10339026497512749, -0.08540622697872532, 0.1032268029814068, 0.10338871768533803, 0.1014980996146171, 0.08524136976012262, -0.10339026350289157, -0.10338871768518614, 0.10166295814027594, 0.10339026511631243, -0.10149824874925369, 0.1033887039625982, 0.10149824873517681, -0.10339026496239916, -0.1033887039625982, 0.10166141379363634, -0.10339024979421667, 0.10322695064365556, -0.10320974633761884, -0.10149809946216451, 0.08540466729709639, -0.1032269506423322, -0.10339026364407787, 0.1016629597523748, -0.10339026350435213, 0.10149809946216438, 0.10339026511499043, -0.10338871769925109, 0.10149809947622807, -0.08540622699278902, -0.10339011584197788, -0.0852429155917265, -0.10338871768518614, -0.10166295828014012, 0.10166142764481939, -0.10339026350289157, 0.10338870397533849, 0.10149809946084239, -0.10339026511646432, -0.1033901158434519, -0.10149809946216438, -0.10322678924315716, -0.08367892293442027, 0.1033902636568182, 0.10322695079626018, -0.10151531910303854, 0.10322539097491759, 0.08351406441023532, -0.10339026364407775, 0.10339011584182747, -0.10339026497512752, -0.10339026351695527, -0.10322695065785653, -0.08367892147492477, -0.10338870397666187, 0.08351406441023533, 0.10338871914350904, -0.10322693547563705, 0.1016786166288978, 0.10166295829435443, 0.083515623937787, -0.10339010211790159, -0.10338870382273653, -0.10339026351695527, 0.10166141377957265, 0.10339026364407648, -0.10339026511631243, -0.10166295975105268, 0.10322539111610513, -0.10339026510224873, 0.10339026511483854, 0.1033902497942168, -0.10339011582791433, 0.10339026350273968, -0.10149964689196743, 0.10166295975091424, -0.10339026350436546, -0.10339026496253773, -0.10166297346237431, -0.08351406425484942, -0.0854060791652084, 0.10322539097478038, -0.10339026511631243, -0.10338871768518614, 0.1014996607416791, -0.08540468102130887, -0.10338871768666127, 0.10339026365814016, -0.10149966061454342, 0.08367893679702303, 0.08540622685292608, -0.10339026511631381, -0.08540622845082521]
http://services/10.60.38.181/sock-shop/user-db/latency	[0.08479756335755818, -0.10311995485428908, 0.10295449480457465, -0.10293908587669823, -0.10312173506402937, -0.10135398427224292, -0.10135415317792132, 0.10137135830443467, -0.1031199402308205, 0.10311994024451683, 0.10310454594024321, 0.10312010778467186, 0.10137135830455636, -0.10310454456099702, 0.10311994023080796, -0.08496287033045823, -0.1031199548542904, -0.0847802051816747, -0.10295448018110474, 0.10136954886157391, -0.0830314558215544, 0.10312175104046695, -0.10295448018097185, 0.10135415305665127, -0.1031199402306876, -0.10312159812251946, -0.10312158364673092, -0.10310454594024321, -0.10295448018098571, -0.1029546489665472, -0.10310454457471986, 0.10311994024452949, 0.10312175105303369, 0.10136954748232918, -0.10311994024451537, -0.10312175105303514, -0.10312010915020761, 0.10312158226861295, -0.10311994160877638, 0.1013695474821936, -0.101371343815945, -0.10311994023067375, 0.10312173644314121, -0.08304718645169144, 0.10137135829186775, 0.10312158226747234, 0.0830316087657928, 0.10136971488864593, -0.08304701753214477, 0.10120408743249304, 0.08302981242064032, 0.10118705123923509, 0.08494730712037345, -0.08321249207162372, -0.10312174967494357, 0.10136954748220747, 0.10137135829186644, 0.10312175105303385, 0.10118869162885781, -0.10136954761732207, -0.10310454592755326, -0.10311994023068628, -0.10312158364671827, -0.10136971638903901, 0.08303162324171424, -0.1031217510529149, 0.08496287034302794, -0.1031215835116038, 0.10118688231971362, 0.10136971640172894, -0.10137120536031782, -0.10311994174389097, 0.10312010913636334, -0.1031215821473441, -0.1013695474960507, 0.10311994024337474, -0.10118869314078764, 0.0849630377366409, 0.10136954749603656, -0.10118867853231531, -0.10118869312821943, -0.10136954749605057, 0.10118689829499669, -0.10310452996380684, -0.10293891833642146, 0.10312158213351368, -0.101204240376744, 0.10312175105303517, 0.10135398427224439, -0.10311994173006042, 0.10135415305664981, -0.08478201597634996, 0.10136954884774349, 0.10118852422254103, -0.10310454579256186, 0.10311994023067227, 0.10311994024452935, -0.10120425635202573, -0.10118869312821943, -0.10312175104047946]
