http://pods/10.60.38.181/sock-shop/orders-6496fcd6f7-tw8sm/contains	[-0.017079932942451352, 0.18884638480016225, -0.18884763784630879, -0.19180412217079323, 1.2185409179646562e-05, 0.018558650738376276, -0.001490915102469135, 0.00013143594105953214, -9.27213244594158e-08, -0.0014665443891332959, 1.253029658950286e-06, -0.00013259740913698707, -1.2186374050381145e-05, -9.155322920563966e-08, 0.20727271714339907, 1.2174550041349331e-05, 0.017067736777550302, 1.161475554303556e-06, 0.00013374697155657455, -0.0014909150134236298, 1.1604140137993141e-06, 1.2185215846805566e-05, -0.19168487048912866, -0.0014788223329732474, 0.18896689068045086, 1.1593441930281613e-06, -0.19032520722151827, -0.0016126728691620562, -0.0016236159054059287, 0.00013259847075650826, -0.0014788233854309328, 0.1731250583800143, -1.0532609346325257e-09, 9.739905209830663e-11, 0.0013340395947654693, -0.01707991123905583, 0.0014788212631463484, 0.0014788331763538375, 0.01721251941074146, -0.00012041209575227128, 0.1903252998544538, 0.207392943911336, 0.0001326900329895686, 0.00014478378238527056, 0.0014789148510010168, 0.0014787297983185313, -0.00012050365894541036, 0.017078761774248722, 0.016947324681580292, -0.17324538859796149, 0.1903253935232797, 0.19019269167457376, 0.017079829467010213, 0.19193662685947546, -0.017078762729964413, -0.017080015776985848, -0.001491018391391752, -0.19167035358517406, -0.19031311453447255, 0.016935150123332104, -0.17324412480670268, 1.253037938562156e-06, -1.253135410989405e-06, 0.20740523278862374, 7.273067504593216e-14, -0.19019279506008663, 0.001478822324693086, 0.0013462140646918247, -0.0014799838002473686, -0.19032645920684801, -0.016959520935015324, 1.325415585852736e-05, -0.0014911002610616512, -0.2075389787076565, 0.017079921030052066, -0.0014788223246868949, 1.1603248948662145e-06, -0.016948576666265293, 1.0850858685360548e-08, 0.20592746731323938, -0.0016113271091685055, 0.015455249254289021, -0.01706782950040051, 0.1903252072215244, -0.01721136013916735, -0.1732331815019423, 0.017090946989219452, 0.001477660849138138, -1.0940853006724682e-08, -0.017080014626259774, -0.00013269003299016028, -0.01707992209079616, -0.19033747430702877, -0.19045896504547102, -0.2074174083109411, 0.0014788233863057823, -9.74719306858236e-11, -0.0014789150460965098, 0.0014789149485518165, 0.01708001480384054]
http://pods/10.60.38.181/sock-shop/front-end-858b4ff57-55bg5/contains	[0.1917272450252213, 0.17005192052033252, 0.17005190361086459, 0.18892081537382654, 2.4850849606600805e-05, 0.1889187058264313, 0.1886326642791161, -2.4850860214415688e-05, 0.0028040975682419008, -2.1247779477433994e-06, 0.18889596706675824, 0.018585010087154477, -0.0028266342618525, -0.0002881508279027181, -0.0002881355854639827, 0.01884848561457532, -0.018605419194840284, -2.0603119884839779e-07, 0.01887101810014184, 0.0028041157526681134, -0.00028815097269070786, 0.170051921917608, -2.465992526004078e-05, -0.18611882440971522, 2.6595446082166165e-05, -0.18892292336462466, -0.002806240651552424, 0.01884637621183771, -2.4849437511818213e-05, -0.018868894720852538, 1.952160344489431e-06, 1.3986596992651664e-09, -0.188895964403439, 0.00028600801297458856, -0.0028289650695662557, -0.00028792942009897034, 0.0002900695731129818, -0.002806240541394362, 0.01860752871834479, 2.4849448120545485e-05, 2.4659925128761862e-05, -0.0002883235650083185, -0.01887101809873671, 2.484930333268159e-05, -2.4849450935302684e-05, 1.4106875770303777e-09, 1.8799140727072039e-07, 2.4849583719755476e-05, -0.18609203929334972, -2.1246303706272065e-06, -0.17007444042803155, -0.018868896119523835, -0.002828981976244859, 0.00028619880016139953, -0.18920893125262292, 0.17007445578981784, -2.4675434505235726e-05, -0.018846168781966387, -0.0002879615705981463, -2.1247779594471277e-06, -0.1891842893669641, 2.484805085668364e-05, -0.018582868402566285, 0.18892292325449106, 1.4620793726284462e-10, 1.6851900875237645e-13, 0.018873127500078496, -0.1889208152411977, -0.17033793006335524, -0.01887084547052347, 0.1886324902642374, -1.6639702502885684e-08, 0.18889615378168118, 1.8937806218506103e-07, -0.01884635942592714, -0.18891869047509796, 0.1889208151056114, -0.18892083341233046, 2.124764536885533e-06, 0.0002881341866498907, -0.18892292337664107, -2.485086021568464e-05, 2.124777973353171e-06, -0.18863268105298603, 0.018871034884633466, 0.18863268245166895, 2.1246543775647653e-06, -0.018846376346016835, -0.18894564791528004, -1.3985028944721573e-09, 0.0002860094102397299, 0.18892060908769104, -0.00028600926403040826, 2.4848050857837235e-05, 0.018585026848878083, -0.002804323315297103, -0.01887100271150905, -2.1261753812673567e-06, -0.01889567815819898, 2.466145812207438e-05]
http://pods/10.60.38.181/sock-shop/orders-6496fcd6f7-qcmj7/provides	[2.018734313986083e-10, -0.018352089913027125, 0.1859091972589537, -2.0064657726454016e-05, 0.00014622684431040006, 0.18590919746080412, 2.4666256457979838e-08, 0.16755710736909885, -2.349905725824994e-06, -2.3499246987154177e-06, 0.01678194998692932, -0.0017116644816578988, -0.016784067909663494, -0.1859269338151105, -0.01676421572308497, -0.0017116642797817782, -2.3497017386130307e-06, -0.016784068073593658, -0.016786674466749092, 2.585588883868651e-07, 0.18421526708117905, 0.00014625396894141508, -0.18419518041533225, 0.0015656721165854205, -0.01678662781155401, 0.0017317803414809995, 0.0015654374333092646, -0.1841951779400962, 0.18417506662716943, 2.475185057808843e-09, -0.0017317536037679314, 0.0017317316335935787, 0.18419518063615523, -0.016781952685102436, 0.01678456111177365, -2.0086665642866914e-05, 0.00014622931954646982, 0.18590684737194824, -0.016930556153906578, 0.016930531710837214, -0.001565462099593933, 1.899837084101805e-11, -0.0015654376373220183, -2.5841829094269947e-06, 2.468522713982817e-08, -2.3427743851864664e-07, -0.16741299119819977, -0.0015654376372965378, 0.18404895111262176, -0.18419541469274525, 0.18404894861821133, 0.0017116424735147797, -0.1859068473719458, 0.0001462293216833484, -0.0001462293237694604, 0.01678453684926845, 0.016930529214315437, 0.18404660118769386, -0.18419517773798838, -0.18404892683137342, 0.01678453664528092, 2.446437838448275e-08, -0.015070285507385468, 0.1674085283414775, 0.01693050951956407, -0.016930531489761202, -2.4539727638646992e-15, -0.16741087557034612, -0.015072376671342702, -0.18434117298431552, -0.18434140973673516, -0.016784539122602814, -0.016784068092568983, 0.18590710631795632, -0.0017317560789760463, -1.8267356894390393e-10, -0.1859269120296725, 2.3429638587752882e-07, -2.3525827867783993e-06, 0.00014599484236646997, 2.292282062861291e-09, 0.18434164379352885, 0.18434164421625318, -0.18419283030793474, -0.00014646359930276575, 2.446226946073926e-08, -0.016784302351006933, 0.00014622911955226007, -2.3409453547257465e-07, 0.0015654374523076252, -0.1843416440164914, -0.00014625399000042774, -0.18434141221428652, 0.01678406831364471, 0.0017140413079768215, 0.0169305314918753, 0.16743096469222177, 0.016764213266847038, 0.01678430237020652, 0.001565437433332342]
http://pods/10.60.38.181/sock-shop/front-end-858b4ff57-gq9k9/contains	[0.1814082394317043, 0.001464538941394047, 0.0014645181056306387, 0.0014622641895876644, -1.9679156529189793e-05, -0.0014667714577266673, 0.0014645181114639073, 0.18433727565142297, 0.015936046571087527, -0.016121631912810287, 0.0002075160618323749, -1.947560930753322e-05, 0.001464495244645255, 0.0014644973051882691, -0.01465711380128132, -2.2536322815502567e-06, -2.4613356723026625e-06, 0.016119376211169805, 2.0661162423275594e-09, 0.015918413379484606, 0.18287521500315246, 0.016121631912810328, 0.016121426302424524, -0.0014645181082207604, -0.18287298185810666, 2.077060124453971e-07, -2.0800411265416324e-08, -1.9677057953369793e-05, -0.01612163191018909, -0.18285348754690137, -2.0631925222476456e-09, 1.9473540247714503e-05, 2.0354754956995693e-07, -0.01758614973500988, 0.016123679932412274, 0.0, 0.01632687556642298, -0.1814084429785976, 0.1667515347552426, -0.016121631942258335, -0.1843374583952837, -0.18264804033718546, -0.16673167082411924, 0.0014624721822516932, 0.016121652710303528, 3.275876234562887e-11, 0.016121634005456614, -3.279336877026292e-13, -0.0014841972621287142, -0.18289264024370658, -0.00020547010277061187, 1.9884796069573035e-05, 0.01760562149552169, 0.1830782463799451, -0.0014643127815598947, -0.1828731458971521, 0.18287294028640994, 3.279336877026292e-13, 0.0014647237218837405, -0.18140864652581928, 0.0014645181088766583, -0.18433747916326657, 1.9884763996980258e-05, 0.000205470070370461, 0.18287296109009551, 0.01611935747684038, 0.0014624698029255024, -0.1828924325996103, -0.01610174742631487, -2.9775229694889323e-12, 0.16693691479948983, 0.18287298191999166, 0.18142809927155173, -0.18433747919569496, 0.2004568595360801, 2.2536322811238942e-06, 0.01760603478237563, 0.19901427211848366, 0.18305852769162204, 0.18289264230091298, -0.016121631906909076, 0.18287298185479878, 0.016121631909892263, -0.0014645389086320665, 0.16528681106873366, -0.016119378277223737, -0.00020772345197969937, 1.9660413412025687e-05, -0.18287072797154816, -2.0800414087530155e-08, 1.9679153577136908e-05, 0.18289264024072627, -1.965835316871391e-05, -0.01612163191281316, -2.457179833536268e-06, -2.0561071093728606e-07, 0.01758617081849356, 1.9473826562918033e-05, 0.016307216965265905, -0.01632915031825483]
http://pods/10.60.38.181/sock-shop/session-db-6b57d5cc79-gjxvb/contains	[-2.793879475920604e-05, -0.0022380752325167706, -1.99360827745852e-07, 0.002238276245352442, -0.0002664633967871364, -0.0002641008515119922, -0.0022685967143360117, 0.0002638998638019011, -0.0022404588265353726, -0.002268395714123643, -2.1862386080013028e-07, -0.00026646339678865585, -0.002268595197229081, -0.002268596848300377, -0.21496852633445693, -0.2195081037576116, -0.02983673514868398, -3.0302845456127287e-05, 0.002268596848174082, 0.21750376845162817, 0.029839117359435074, -0.21726744555881286, 3.0123027841578604e-05, -0.029839136500080805, -0.00226839583426696, 0.0022683958228328894, -0.2172375221708965, 0.21496892518995053, 1.7869174344165599e-09, 0.0298415199624101, -0.00026410071885023815, 0.0022709997166761252, -1.7858510849227216e-09, -0.0022685968355456785, 0.029841500819646486, -0.002266412602479574, -0.002266012240233767, 0.029841520216503215, 0.00226841662904361, 0.21723473807029844, 0.0022685968492404075, 0.21496872582912446, -0.0022963362818563533, -0.0022662116020034364, 2.365983012791993e-06, -3.032224245392069e-05, -3.0339878230677216e-05, 3.032045646533798e-05, 0.21720719991606524, 0.029841301458694146, 0.002270978656484162, -0.02983911721202876, 0.02981117856481504, -0.2195340382726408, 1.65201115741782e-09, -0.0022685968471077567, 0.0002640798016877984, -2.7739299968795225e-05, 0.00226879620795007, -1.993618923708954e-07, 2.364331126241192e-06, -0.029841700179406183, 0.002268595342502923, -0.0022685967143359995, 3.0322133480700944e-05, -3.051984231153117e-05, 0.0002640832291790753, 0.00226621158962421, -0.21750140426577597, 0.21697326048556462, -0.21493818493780384, 0.002268596970576369, -0.217237303413199, 0.0022684167628962957, 0.0298365327390093, 0.00026626568690610384, -0.0022685950623246736, -2.36431862397562e-06, 0.0002688679172893272, 0.029869439347685874, 0.21723750288392524, -0.21950591800729766, -1.652011326245134e-09, 0.00026886791837006316, -0.00026408144226161675, -0.21496632282571465, 0.0002640815886035325, 0.21496632281427885, 0.02983931658750757, 0.002266410975582468, -0.0022685968481739012, 0.21750378607407106, -0.002268595073760276, -0.21726764493225267, 0.002270980442208807, -0.000266267339998359, 0.0022709613015924504, 0.21697085941326533, -0.0022683974873463123, 0.002268615990937681]
http://pods/10.60.38.181/sock-shop/user-db-6ccbdb454c-q9dxm/provides	[-0.16896835213958125, 0.00017871254217593057, 0.020718255246954292, 0.00017871051876109864, 0.00017871030617435518, -0.17297926399985258, 0.0020053302929799693, 0.17079522092577198, 0.17281905308947337, -0.0020076568691982377, 0.00019669335823947176, -2.2623446807475976e-09, 0.17079521639817452, -0.17081344760891748, 2.0777768330930813e-06, 2.265159923645211e-09, -2.4749303907796166e-09, -0.020718255270482565, -0.1728190269430235, -0.1707931431493273, 0.16898635867691472, 0.17079521868967845, -2.075727073724162e-06, -0.020716177467213933, 0.0020055506543737145, 0.0187309337770971, 0.17097370903342554, 0.02072033507068499, -2.1544798836516652e-10, 2.0777796948215145e-06, -0.16877141043646723, 0.1707952164038981, -0.17098986020498652, -0.002023808250441959, 1.8253074282043593e-05, -0.00019671931843453515, 0.0020055770425561046, 0.00019644681842076738, -0.000214948692008554, -0.17079521845079512, 2.4632436698997596e-07, -0.17280082414393264, -2.4880215914711263e-07, -0.020914979090082778, -0.01871267593875734, -0.01873093375079535, 1.8229373569875623e-05, -0.17077696332675055, -0.020896721488200033, 0.0020055790923196545, 4.5992521221286435e-14, -0.00019672158121407325, 1.800448757457297e-05, -0.0020055790664063153, -0.1709916893951085, -2.126317404773968e-10, -0.17081347399997, 2.8617758380695813e-12, 2.8411254776280884e-08, 2.0777768289593483e-06, 0.02091497682488057, -0.00017849015784771044, 0.17059852554688656, -2.5963015094218843e-08, -0.17097368264562374, -1.8006962509192293e-05, -0.17262208292483597, 0.0187126784140767, -2.1544747638904903e-10, -0.0207182575064377, 0.018909149145799668, 0.00017848994487304078, -0.020896747454167825, -0.17079521863703737, 4.3912381217998403e-13, -2.0777768289119432e-06, -0.018712678623842, -0.018712704563417556, -0.17079729644307995, -0.17079311244574064, -0.1706167569702654, -2.0755144884218147e-06, 2.1039524799372587e-06, 0.001987323755688247, -2.0777768790856028e-06, -0.0001966931427923746, 0.17079546725008837, -0.020718257719457813, 0.17079729891514017, -0.17280079754597555, -0.020718008919730222, 0.17059852554692834, 0.17079522095206495, 0.16878989042016396, -0.1688078949105544, 0.17079729643977906, 0.0020035012887076034, 0.00019464383029431004, -2.5106164205202217e-07, 2.8617758380695813e-12]
http://services/10.60.38.181/sock-shop/payment/profile	[-0.27282609151906095, 0.03146119724644317, 3.3826148981370586e-05, -3.160117350739754e-08, 0.03146119720664691, 0.2724483819272353, 3.413373738334028e-05, 3.7697277842111983e-05, 0.03146088582260622, -3.382614525885743e-05, -0.27609067398422904, 3.528645109987274e-06, 3.528609438601542e-06, 3.836237270271916e-06, -3.4168668024219846e-05, -3.413373707854991e-05, 0.03146122877214911, -0.03146469428591414, 0.003642295453734673, -0.03146119721074202, 3.382568318609357e-05, 3.10993301073796e-07, 3.382947509912921e-05, 0.03146088961451929, -0.2760942021988393, 0.031464722486215846, -0.0003432964579052986, 3.4133741141716534e-05, -3.1095763292187335e-07, -3.109892088182096e-07, -3.382274404963719e-05, 3.410553742547476e-05, 3.413713822291004e-05, -3.7973340129406604e-05, -3.410550172429507e-05, 0.031461165677185876, -0.27612833593622554, -0.2761251212941472, -3.1099330430760544e-07, -3.528645113144453e-06, -0.2724828266582632, 3.497044279861397e-06, 0.031460886640087546, 0.003642291693702738, -0.003264582038763871, 0.0003742441802923571, -0.2724484134930777, -0.031464694250586595, 0.0036422920882266323, -0.2724483819632437, -0.0003780517592509112, 0.03146119685157905, -0.03146088624897819, -3.109933365690694e-07, 3.156550534014879e-08, -0.03146119720664696, -0.0036422916621949046, 3.382947509912921e-05, 3.413706756702423e-05, 0.2760906702238564, 0.0003439184444815298, 3.109933010891221e-07, 0.03146122877248901, 3.5281830698373766e-06, 0.0032645504375871906, 3.109936772072155e-07, -0.031495330979701655, 0.031461197238187084, 3.528609438601542e-06, -3.2171897329158064e-06, -3.566815192263723e-11, 3.160147829776969e-08, -0.0036422950273307967, -0.03146119720289182, -3.528644770054129e-06, 3.413710289177931e-05, -3.114200196871006e-07, -0.0032648614350226824, -3.769727746597857e-05, 0.03146116564114481, 3.413706350433271e-05, 3.560174947129522e-06, 3.3990249275559816e-13, 0.2760906419919821, 0.003642288722750807, -0.2757129007996606, -0.0036422916302492813, -0.0032645504729182755, -0.27609064199232225, 3.061185520642837e-05, -0.0036426055938930265, -0.003233631021828988, -0.00037421257912485757, -3.4136680242325135e-05, 0.0032648614665596503, -3.157273915732181e-11, -3.416866430489452e-05, -3.382274442216898e-05, 3.839602742878496e-06, -0.0036422920885310394]
http://pods/10.60.38.181/sock-shop/shipping-65769d99d7-lmpg7/contains	[0.017034382935036806, -0.017035805476777306, 0.017204105154633675, 0.19076924614061386, -0.00016972322471337629, 0.17155313316262172, 0.017204105050772744, 0.017020578206936126, 0.017373840312350338, 0.00016958214239756901, 1.0296599174093397e-10, 1.015007243980704e-09, 0.18858754077091347, 0.0001530456959231015, -0.0018589491803498955, -0.01737239188549097, 0.017204104139619224, 0.01735715074663092, -0.205946114162995, -0.1887571121172106, -9.0955312725283e-12, -0.0018435701171814723, -0.00016973505283728765, 0.002027223264036272, 0.1869135441322281, 0.0020134185261031314, -0.002010559603462257, 0.0020118560308342325, 0.0020134175119699027, 0.00016829957400272034, -0.1889117321293587, 0.00016841304200302228, -1.18209416687715e-08, -1.3905323299104177e-07, -0.0020118687710650156, 0.00016972323365810796, -0.00016827398973059932, -1.5380200965543606e-05, 0.01721948524272863, -1.0241100569671846e-09, 0.0001668632780352936, -0.1887420099187136, -1.0392525016194261e-10, 0.18874202184255567, -1.1829892917334913e-08, 0.01737381554426568, -0.18872676877999722, -0.017188864026705383, 7.216754777302988e-14, -0.1715379058820734, -0.1885735841355689, 1.5240019991678133e-05, 1.5102084752929772e-05, -1.5101070612482161e-05, 0.017219346188686507, -0.00016972210583785763, -1.3915701462904092e-07, 1.297336907228722e-06, -0.18874344540921464, -0.20594753781281794, 0.20577639295759614, -0.0018284680234123768, 0.017203966101545124, 0.18891029584138186, -0.01720411697470066, 0.0020118569419877446, 0.1907541440558617, -0.18874200900836133, -0.18875723933138872, -1.2973377156666073e-06, 0.17153789303804004, -0.01720409230055717, -0.01720397894557918, 0.01738764698460873, -1.0249198045132336e-09, -0.18872819243144487, -1.5089239771957147e-05, -0.002013304043008278, 0.0020105606192859123, -0.18857358514970943, 0.0001684248720481222, 0.00016814778066889623, -0.0020134303460184765, -0.017204117999607513, -0.18872676989967474, 0.017372391977676715, 0.01720554154470112, 0.18889647824034017, 0.015345144040457032, -0.017357150849747732, -0.18889505581324736, 0.18689972552608516, 0.18872676888466014, 1.3905308868737809e-07, 1.390433276284049e-07, -1.5241137031796263e-05, 0.17153790486793294, -1.394490915377355e-05, -1.4354797085615807e-06, 0.0020134303452166917]
http://containers/10.60.38.181/sock-shop/orders/profile	[-0.021402392294925975, 0.021402373316545296, 0.00021030147898554549, -1.707781151095677e-05, 0.02313778395860779, -0.023345422216530395, -2.1364944396120958e-08, -2.1867504306237986e-09, -2.3551694826744758e-08, 2.553558841234133e-08, -0.24707733138015658, 0.002150926901871693, -0.021194469978939177, -0.021194491363801537, -0.22826112269516227, -0.02119449354750841, -0.0021506897779163337, -0.00020789918539291385, -2.2140941070762636e-05, 2.3550184071449163e-08, 1.9477936600353423e-05, -0.002151191563499606, -0.020986592395097224, 2.3550194968542608e-08, -2.1566313217696358e-08, 0.2516063060022019, 0.00020790115240111105, -0.22824166612353927, -0.0021511915820365125, 2.6267804692229757e-07, -2.6267803503686307e-07, -2.1564789766019798e-08, 2.187846452153905e-05, -0.22824166612353924, -2.5733751017591667e-08, 0.023345685111159697, -2.1878263152730143e-05, 1.9478336398683014e-05, 0.0019454282795206125, 0.25160630163008213, 0.020967114221889533, 0.00020763849440096335, -0.021194469977404793, 1.9907874670402864e-11, -2.3550043220180884e-08, -1.9478136413589567e-05, 2.5735272809362132e-08, 0.0002078754169885148, 2.3331951744348702e-08, 2.1363434515127048e-08, -0.019249065449286035, 2.3350360685802796e-08, 0.021194469980438186, 2.3568580126456704e-08, -2.187609632199627e-05, -0.018835642107626255, 1.9478138086242726e-05, 0.020986613741666483, -0.02334568509261097, -0.00018842301597490113, 2.3550323921705373e-08, -0.25158708833839616, 1.9477936729179877e-05, -0.002358830058050658, -0.228261406719487, 0.22588283586578067, 1.9478154950495843e-05, 0.020989255381192486, -0.020986329717190152, -0.2282608835674392, 1.9852645286490734e-09, -0.2282611205084119, -0.0021511917834045103, -2.187609632199627e-05, -0.0021509267020365357, -8.743016832817342e-16, 0.22826138318617822, 0.021402371131315785, 0.00020787996874318163, 1.9477936578305816e-05, -0.021192356080137698, 1.9215460179107332e-05, -0.00020787760373888205, 0.023345422414854773, -0.021402373334953224, 2.1878462988888198e-05, 0.24730470870363566, 0.021194493545985703, 0.22826112050979377, 0.2282611205082721, -0.001923549798275621, -1.9996318521842086e-10, 2.4001284017075886e-06, -2.1878463139622878e-05, 0.0021704070236896614, 0.22824406625026833, 0.23041233562528807, -0.22825874612012723, 1.9475752882457196e-05, 0.00020790115089035577]
http://containers/10.60.38.181/sock-shop/catalogue/profile	[-1.1382255684528843e-08, 1.3156496286205978e-05, 0.0018800296638604923, 1.0920587165571178e-07, -1.3157535826256872e-05, 0.00018806217463410683, -0.22371875836787153, -0.022629945194778078, 0.24841670783646916, 0.002055043424073505, 0.2237188788714494, -6.793130548478396e-15, -0.022643003867448313, -0.02262973833338408, 0.0020537058814943587, 7.735495475402378e-11, -0.2237188665342789, 0.2235450924005441, 0.02244301274709924, 1.4383869222199098e-05, -0.00018806209016881836, -0.0226299565769568, 0.0020669827969688336, 1.3157535826306547e-05, 1.3156495440641298e-05, -1.4384917466361436e-05, 0.024683651068316576, -0.0018812560061138197, 1.3047374879851168e-05, -0.022628621114135904, 0.24634859443413296, 0.002053706920943926, -0.24634748756311142, 1.2387638188416769e-06, 1.2273818006559206e-06, 0.0020668644567006494, 1.1931193496106085e-05, 0.00018805078449940922, 1.2387717747400868e-06, 0.22578695716354097, 1.118352732306309e-06, 0.2257868603800726, -0.22354520160642252, -0.00018683480155728355, 0.0018944135339146822, -0.00018683470845176636, 0.0001736772562520761, -0.0020537069209580834, -1.3157620215231303e-05, 1.1382178799206676e-08, 0.0001868336689875328, -0.00017356822893870136, 0.022456171237930776, -0.0001736772562594902, 0.00018683470838051924, -0.022629858745314965, -0.022456290702037512, 0.001881257045570689, 0.2257868489978944, 1.4384840949557288e-05, -0.0001868336689874707, 0.0020668519505216026, 0.0020812482431265466, -0.0001736762176270239, 1.4383869222199098e-05, 0.24824190102058558, -0.02244177389889259, 0.024711095705866014, -0.00017368863843143418, -1.1182515307684316e-06, 0.024698046159573085, 0.022629738325357494, -1.3157535749359132e-05, 0.22371886748927738, -1.315753581946374e-05, -0.02468478072754222, -0.0001736772562520637, -0.002053814918343836, 0.22370570996140018, -0.22371764009961076, 0.00017367725633010396, -0.0018944145892764682, -0.02245628035933657, 0.00018683479276322213, 0.0020549332632045555, -0.002066851950669785, 1.2049563553956168e-07, 0.22561327989842372, -0.0020550422156724226, 0.00017367725709086009, -0.00017367621762029285, 0.00206809079888381, 0.0020680917539512207, 0.024696808528380514, 0.022616799041200154, -0.00017367620967124968, 0.2257869582117144, 0.20108891082785402, -0.22371876966474633, -1.2273816400424702e-06]
